Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
True,0.0,0.0,False,5,325,1,20.0,0.0,4.0,761.0,22.0,1.0
False,0.0,1.0,False,6,1059,1,45.0,878.0,0.0,430.0,0.0,0.0
False,1.0,0.0,False,4,158,2,35.0,0.0,725.0,3415.0,441.5016938298661,1.0
False,0.0,0.0,False,6,1060,1,21.0,1961.0,96.0,0.0,54.0,40.0
True,0.0,0.0,True,7,840,1,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1061,1,46.0,0.0,153.0,163.03549475624803,0.0,397.0
False,0.0,0.0,False,6,997,2,22.0,261.0,0.0,0.0,107.0,1132.0
True,0.0,0.0,False,7,845,2,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,845,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,841,1,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1062,1,60.0,0.0,0.0,789.0,283.0,3.0
False,0.0,0.0,False,7,841,1,48.0,0.0,2.0,72.0,554.0,143.0
True,0.0,0.0,False,5,331,2,18.0,51.0,339.0,1.0,0.0,436.0
False,0.0,0.0,False,6,998,2,31.0,1364.0,0.0,0.0,0.0,21.0
True,1.0,0.0,True,3,163,1,26.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,163,1,41.0,717.0,641.0,2.0,1559.0,4828.0
True,0.0,0.0,False,6,999,2,26.0,168.0,304.02109829109804,382.0,166.0,0.0
True,0.0,0.0,False,6,1063,1,29.0,0.0,43.0,693.0,0.0,0.0
False,0.0,0.0,False,5,332,2,24.0,666.0,938.0,1.0,0.0,303.7084139046128
True,0.0,0.0,False,6,1064,1,25.0,10.0,0.0,908.0,5.0,0.0
False,0.0,0.0,False,7,842,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,843,1,30.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,177,1,18.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,177,1,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1000,2,28.0,0.0,0.0,0.0,525.0,1889.0
False,0.0,1.0,False,4,165,1,21.0,2206.0,0.0,353.0,0.0,19.0
False,0.0,0.0,False,6,1065,1,25.0,0.0,528.0,8.0,153.0,0.0
True,0.0,1.0,False,6,1002,2,47.0,275.0,0.0,176.94523050913256,24.0,0.0
True,0.0,1.0,True,6,1002,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1002,2,8.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1003,2,24.0,0.0,0.0,56.0,564.0,880.0
True,0.0,1.0,True,5,334,2,30.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,848,2,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,849,2,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,335,2,16.0,0.0,0.0,19.0,971.0,0.0
True,0.0,1.0,False,6,1004,2,23.0,263.0,0.0,1548.0,44.0,0.0
True,0.0,1.0,False,6,1067,1,16.0,271.0,0.0,2251.0,117.0,0.0
False,0.0,0.0,False,7,844,1,29.0,30.0,0.0,605.0,267.0,6.0
True,0.0,0.0,False,5,326,1,46.0,1.0,0.0,898.0,0.0,96.0
False,0.0,0.0,True,7,845,1,13.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,852,2,22.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,853,2,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,854,2,46.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1005,2,24.0,1231.0,0.0,0.0,1.0,3.0
True,0.0,0.0,True,7,855,2,33.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1006,2,38.0,218.0,0.0,586.0,770.0,0.0
True,0.0,0.0,True,7,847,1,57.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1070,1,27.861292042773933,0.0,13.0,643.0,47.0,0.0
True,0.0,0.0,False,7,848,1,38.0,6.0,2324.0,0.0,0.0,0.0
True,0.0,0.0,False,7,856,2,28.0,607.0,0.0,0.0,227.0,0.0
False,0.0,1.0,False,5,327,1,25.0,922.0,0.0,1.0,91.0,0.0
True,0.0,1.0,True,6,1007,2,22.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1071,1,33.0,705.0,0.0,1905.0,13.0,0.0
True,0.0,0.0,False,6,1008,2,35.0,202.0,1309.0,60.0,0.0,0.0
True,0.0,0.0,False,6,1009,2,24.0,290.0,64.0,413.0,35.0,0.0
True,1.0,0.0,True,2,202,2,31.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,202,2,16.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,202,2,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1010,2,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,159,2,26.0,41.0,0.0,444.0,572.0,0.0
False,1.0,0.0,False,2,178,1,43.0,0.0,1001.0,0.0,2393.0,0.0
True,1.0,0.0,False,3,204,2,70.0,241.0,1065.0,0.0,2290.0,2.0
True,0.0,0.0,True,7,849,1,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,850,1,14.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,858,2,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1012,2,37.0,0.0,0.0,163.0,0.0,486.0
False,0.0,0.0,False,6,1073,1,15.0,0.0,400.0,0.0,0.0,702.0
False,1.0,0.0,False,1,64,2,20.0,0.0,290.0,0.0,1866.0,217.0
False,1.0,0.0,False,3,205,2,36.0,13.0,196.0,3.0,0.0,12323.0
True,0.0,0.0,False,6,1013,2,14.0,0.0,56.0,164.66315947075853,0.0,2.0
True,0.0,0.0,False,5,336,2,21.0,38.0,1.0,591.0,1.0,31.0
False,0.0,0.0,False,6,1075,1,28.0,89.0,3.0,571.0,258.0,0.0
True,0.0,1.0,True,6,1076,1,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1077,1,26.0,0.0,0.0,827.0,1.0,0.0
False,0.0,0.0,False,6,1078,1,25.0,662.0,34.0,0.0,79.0,148.0
False,0.0,0.0,False,6,1014,2,29.0,0.0,10.0,0.0,594.0,120.0
True,1.0,0.0,False,2,179,1,39.0,0.0,2868.0,0.0,5.0,1968.0
True,0.0,0.0,False,6,1079,1,18.0,0.0,0.0,0.0,87.0,1232.0
True,1.0,0.0,True,2,203,2,37.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,852,1,28.0,467.0,367.20659082175524,0.0,0.0,307.0
True,0.0,0.0,False,6,1015,2,18.0,0.0,0.0,2728.0,0.0,132.2531766994676
False,0.0,0.0,False,6,1080,1,30.0,0.0,6.0,621.0,281.26249141639187,433.0
True,0.0,0.0,False,5,337,2,35.0,35.0,0.0,14.0,0.0,816.0
True,0.0,0.0,False,6,1016,2,26.0,0.0,196.0,0.0,0.0,487.0
True,0.0,0.0,True,7,860,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,861,2,42.0,0.0,507.25067821131734,0.0,214.0,50.0
True,0.0,0.0,False,6,1081,1,36.0,1.0,716.0,3.0,0.0,57.0
False,0.0,0.0,False,6,1083,1,31.0,1177.0,2.0,0.0,242.17986772734153,1.0
False,0.0,0.0,False,7,854,1,27.0,3905.0,7.0,0.0,4.0,53.0
True,1.0,0.0,False,3,206,2,25.0,0.0,4313.0,0.0,175.0,60.0
True,0.0,0.0,True,7,856,1,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,862,2,14.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,863,2,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,864,2,51.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,181,1,21.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,181,1,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,857,1,7.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,857,1,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,857,1,2.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,857,1,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1019,2,18.0,1744.0,0.0,8.0,8.0,0.0
True,0.0,1.0,True,6,1019,2,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1084,1,23.0,0.0,2891.0,0.0,6.0,0.0
True,1.0,0.0,True,2,204,2,13.0,175.18512691874244,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1021,2,32.0,4702.0,0.0,449.0,190.0,0.0
True,1.0,0.0,True,2,182,1,27.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1085,1,23.0,0.0,491.0,0.0,61.0,0.0
True,1.0,0.0,False,3,208,2,25.0,0.0,3625.0,0.0,0.0,168.0
False,0.0,0.0,False,6,1086,1,18.0,454.0,0.0,0.0,324.0,0.0
True,0.0,1.0,True,6,1087,1,23.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,5,330,1,31.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,330,1,32.0,0.0,1301.0,0.0,94.0,356.0
True,0.0,1.0,True,6,1090,1,22.0,0.0,0.0,0.0,187.28234192542476,206.29663682569077
True,0.0,1.0,True,6,1091,1,38.0,0.0,0.0,0.0,270.5646225633644,0.0
True,0.0,0.0,False,6,1023,2,21.0,751.0,5.0,0.0,1.0,0.0
True,0.0,1.0,True,6,1092,1,28.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,183,1,38.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1094,1,20.0,0.0,0.0,708.0,101.0,0.0
False,0.0,0.0,False,6,1095,1,23.0,0.0,1.0,292.0,0.0,340.0
True,0.0,0.0,False,7,862,1,48.0,456.0,0.0,39.0,0.0,5.0
True,0.0,0.0,True,7,867,2,15.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,867,2,30.0,0.0,674.0,39.0,0.0,10.0
True,0.0,1.0,False,6,1024,2,40.0,286.0,0.0,2299.0,12.0,226.19749969373493
False,0.0,0.0,False,7,868,2,36.0,0.0,0.0,33.0,677.0,0.0
True,0.0,0.0,True,7,869,2,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,332,1,17.0,13.0,0.0,565.0,367.0,1.0
False,1.0,0.0,False,3,168,1,38.0,0.0,439.0,0.0,434.0,10074.0
True,1.0,0.0,True,3,168,1,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,167,1,14.0,809.0,0.0,59.0,0.0,0.0
False,0.0,1.0,False,5,333,1,29.257377993994293,134.0,0.0,6.0,1450.0,0.0
True,0.0,0.0,False,5,334,1,21.0,37.0,0.0,31.0,696.0,63.0
False,1.0,0.0,False,3,169,1,18.0,0.0,3770.0,0.0,287.0,3491.0
True,0.0,1.0,False,4,168,1,26.0,164.0,0.0,853.0,0.0,39.0
False,1.0,0.0,False,3,170,1,35.0,25.0,866.0,0.0,3198.0,459.0
False,0.0,1.0,False,6,1026,2,46.0,1082.0,80.0,1177.0,0.0,323.0
True,1.0,0.0,True,2,205,2,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,205,2,39.0,43.0,9365.0,144.0,0.0,118.0
False,0.0,1.0,False,4,161,2,49.0,1690.0,0.0,85.0,0.0,0.0
False,0.0,1.0,False,5,339,2,28.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1098,1,27.0,0.0,686.0,0.0,101.0,9.0
True,0.0,0.0,True,7,865,1,21.0,0.0,0.0,165.02771010566482,0.0,0.0
False,0.0,0.0,False,5,340,2,29.0,0.0,32.0,0.0,4517.0,0.0
False,0.0,0.0,False,6,1099,1,27.0,0.0,45.0,225.0,14.0,519.0
True,0.0,1.0,True,6,1100,1,38.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1101,1,18.0,0.0,250.05057251550153,0.0,150.0,0.0
True,1.0,0.0,True,5,336,1,35.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1102,1,37.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,337,1,60.0,943.0,53.0,0.0,0.0,0.0
True,1.0,0.0,True,5,338,1,31.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,209,2,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,3,209,2,34.0,0.0,3195.0,0.0,102.0,1469.0
True,1.0,0.0,False,3,209,2,46.0,0.0,8221.0,0.0,1010.0,160.0
False,0.0,0.0,False,7,870,2,18.0,0.0,0.0,55.0,2288.0,1.0
False,0.0,1.0,False,5,342,2,38.0,268.36295370883374,0.0,363.0,7.0,3.0
True,0.0,0.0,False,6,1029,2,29.0,0.0,61.0,942.0,2.0,0.0
True,1.0,0.0,True,3,210,2,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,210,2,26.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,173,1,30.0,0.0,95.0,0.0,1202.0,5558.0
False,0.0,0.0,False,6,1030,2,42.0,0.0,0.0,8.0,3409.0,0.0
False,0.0,1.0,False,6,1104,1,36.0,386.0,0.0,756.0,6.0,0.0
False,0.0,0.0,False,6,1105,1,23.0,253.0,0.0,1175.0,3.0,166.19085890628116
True,1.0,0.0,False,1,65,2,34.0,0.0,5210.0,0.0,1332.0,2.0
True,1.0,0.0,False,1,65,2,26.0,0.0,4894.0,0.0,62.0,85.0
False,0.0,1.0,False,4,170,1,31.0,2048.0,0.0,1040.0,136.0,0.0
False,0.0,1.0,False,4,171,1,48.0,581.0,6.0,1.0,158.0,0.0
True,0.0,0.0,True,7,871,2,10.0,0.0,0.0,0.0,87.19685177213424,0.0
True,0.0,1.0,False,6,1106,1,27.0,2.0,0.0,1320.0,0.0,26.0
False,0.0,1.0,False,6,1106,1,32.0,2497.0,0.0,101.0,0.0,0.0
True,0.0,0.0,True,7,872,2,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,872,2,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1032,2,48.0,83.0,110.0,0.0,690.0,8.0
False,0.0,1.0,False,5,343,2,35.0,628.0,6.0,528.0,136.0,0.0
True,0.0,1.0,False,4,172,1,14.0,246.0,0.0,2153.0,0.0,0.0
True,0.0,1.0,False,4,173,1,28.0,4.0,0.0,2574.0,0.0,0.0
False,0.0,1.0,False,6,1109,1,28.776339794426843,743.0,378.0,8.0,0.0,0.0
True,0.0,1.0,True,4,162,2,42.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,4,162,2,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,4,162,2,30.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,869,1,44.0,0.0,0.0,5.0,30.0,777.0
False,0.0,1.0,False,6,1034,2,40.0,1269.0,0.0,75.0,0.0,4.0
False,0.0,0.0,False,6,1111,1,38.0,766.0,38.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1035,2,22.0,2.0,46.0,0.0,483.0,67.0
False,0.0,1.0,False,4,174,1,32.0,1781.0,0.0,654.0,580.0,0.0
False,0.0,1.0,False,4,174,1,16.0,2116.0,0.0,350.0,0.0,901.0
False,0.0,1.0,False,4,163,2,33.0,748.0,130.0,1047.0,458.0,0.0
False,1.0,0.0,False,2,206,2,38.0,20.0,3960.0,153.0,280.0,1674.0
True,0.0,0.0,False,7,870,1,23.0,0.0,806.0,0.0,2.0,0.0
True,0.0,0.0,False,7,871,1,16.0,3.0,595.0,0.0,9.0,321.0
False,0.0,0.0,False,7,872,1,16.0,481.0,0.0,166.0,0.0,122.0
False,0.0,0.0,False,7,872,1,11.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1112,1,22.0,0.0,824.0,0.0,0.0,411.0
False,0.0,0.0,False,6,1112,1,43.0,0.0,0.0,0.0,0.0,1544.0
True,0.0,0.0,True,7,872,1,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1113,1,22.0,0.0,747.0,8.0,0.0,314.0
True,0.0,1.0,False,6,1114,1,0.0,0.0,40.97818031771902,0.0,0.0,0.0
False,0.0,1.0,False,5,340,1,30.0,138.0,0.0,208.0,952.0,0.0
True,0.0,1.0,True,6,1114,1,18.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1114,1,0.0,0.0,0.0,164.959485450257,0.0,0.0
False,0.0,1.0,False,5,349,2,41.0,164.0,0.0,1115.0,1.0,18.0
True,0.0,0.0,False,6,1036,2,39.0,0.0,829.0,0.0,1.0,0.0
False,0.0,0.0,False,7,873,2,37.0,389.0,0.0,1.0,3369.0,3.0
True,1.0,0.0,True,4,164,2,26.0,0.0,0.0,0.0,191.97843508140863,0.0
False,0.0,1.0,False,6,1116,1,49.0,552.0,0.0,7.0,0.0,183.0
True,0.0,1.0,False,5,341,1,28.0,142.0,0.0,1878.0,62.0,0.0
False,0.0,1.0,False,6,1117,1,13.0,358.0,65.0,599.0,676.0,0.0
False,0.0,0.0,False,5,342,1,64.0,469.0,700.0,2.0,1.0,0.0
False,0.0,0.0,False,6,1037,2,24.0,1.0,0.0,11.0,0.0,734.0
True,0.0,0.0,True,6,1118,1,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1118,1,18.0,3458.0,0.0,216.0,0.0,0.0
False,0.0,1.0,False,6,1118,1,25.0,948.0,0.0,1.0,170.0,0.0
False,0.0,0.0,True,7,873,1,19.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,350,2,33.0,2.0,0.0,0.0,312.8806223739888,720.0
True,0.0,0.0,True,7,874,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1121,1,50.0,846.0,0.0,280.0,280.0,0.0
False,0.0,0.0,False,0,0,0,30.0,0.0,0.0,0.0,2.0,827.0
True,0.0,1.0,False,6,1123,1,44.0,1267.0,18.0,0.0,3.0,0.0
False,0.0,0.0,True,7,875,1,52.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,875,2,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1041,2,30.0,0.0,59.0,18.0,639.0,0.0
False,0.0,0.0,False,6,1041,2,27.0,1109.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,207,2,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1124,1,13.0,4.0,99.0,1.0,0.0,595.0
False,0.0,0.0,False,6,1125,1,61.0,0.0,53.0,813.0,3.0,0.0
True,0.0,0.0,True,7,876,1,32.0,0.0,0.0,165.06344682992605,0.0,0.0
True,0.0,1.0,True,6,1126,1,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1126,1,36.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,877,1,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1127,1,21.0,0.0,697.0,0.0,0.0,0.0
True,1.0,0.0,False,3,212,2,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1044,2,28.0,0.0,9.0,0.0,1114.0,5.0
False,0.0,1.0,False,5,343,1,29.9038444743892,848.0,1497.0,2.0,0.0,0.0
False,0.0,1.0,False,5,344,1,13.0,9920.0,0.0,180.0,130.0,571.0
False,0.0,0.0,False,6,1129,1,39.0,0.0,1.0,0.0,739.0,0.0
False,0.0,0.0,False,5,351,2,24.0,0.0,0.0,980.0,7.0,0.0
False,1.0,0.0,False,3,213,2,38.0,0.0,347.0,0.0,1545.0,2187.0
False,0.0,1.0,False,6,1131,1,20.0,489.0,126.0,663.0,214.0,0.0
True,0.0,0.0,False,6,1045,2,21.0,724.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1132,1,27.0,1.0,1.0,2196.0,372.0,0.0
False,0.0,0.0,False,6,1132,1,49.0,226.0,11.0,2.0,1580.0,0.0
True,0.0,1.0,True,6,1132,1,6.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,185,1,41.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,185,1,33.0,0.0,1473.0,1089.0,5700.0,1466.0
True,1.0,0.0,False,2,185,1,6.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,185,1,35.0,0.0,4618.0,0.0,324.0,12061.0
False,1.0,0.0,False,2,185,1,46.0,0.0,4524.0,117.6881831868437,243.0,7730.0
False,0.0,0.0,False,6,1046,2,31.0,2703.0,21.0,0.0,0.0,1.0
True,1.0,0.0,True,2,208,2,32.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,1,50,1,31.0,226.9553535540741,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,878,1,20.0,195.31799283248253,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,877,2,57.0,685.0,659.1427198915126,0.0,0.0,409.64628009343136
True,0.0,0.0,False,6,1047,2,37.0,0.0,0.0,559.0,11.0,0.0
True,0.0,0.0,True,0,0,0,21.0,0.0,0.0,165.02771010566482,0.0,0.0
False,0.0,0.0,False,6,1134,1,43.0,0.0,0.0,1.0,303.33651758464913,0.0
True,0.0,0.0,False,7,879,2,49.0,1020.0,0.0,2.0,2.0,0.0
True,0.0,0.0,False,7,880,2,17.0,0.0,150.0,166.0,570.0,0.0
False,0.0,1.0,False,6,1048,2,29.0,518.0,0.0,10.0,1245.0,0.0
True,0.0,0.0,True,7,881,2,36.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,0,0,0,37.0,31.0,9307.0,0.0,904.0,11213.0
False,0.0,0.0,False,6,1135,1,17.0,2.0,0.0,0.0,0.0,681.0
True,0.0,1.0,True,6,1050,2,45.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,880,1,20.0,0.0,9.0,82.0,14.0,704.0
True,0.0,1.0,True,6,1136,1,24.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,186,1,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,186,1,15.0,0.0,22.0,6805.0,0.0,531.0
False,1.0,0.0,False,2,186,1,53.0,0.0,6634.0,0.0,5047.0,108.0
True,1.0,0.0,True,2,186,1,51.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,881,1,14.0,0.0,0.0,0.0,0.0,150.97813119610066
False,0.0,0.0,True,7,881,1,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1137,1,26.0,665.0,76.0,206.17752382979333,1478.0,0.0
False,0.0,0.0,False,7,882,2,20.0,0.0,0.0,499.0,285.0,103.0
False,0.0,0.0,False,6,1052,2,23.0,0.0,551.0,59.0,720.0,14.0
True,0.0,0.0,False,6,1053,2,22.0,658.0,0.0,0.0,161.0,3.0
True,0.0,0.0,True,7,882,1,22.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,210,2,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,210,2,28.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,884,2,40.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,175,1,21.0,4027.0,0.0,47.0,83.0,0.0
True,0.0,0.0,False,7,885,2,35.0,702.0,104.0,5.0,76.0,0.0
False,0.0,0.0,False,6,1140,1,22.0,142.0,1307.0,0.0,0.0,0.0
True,1.0,0.0,True,4,166,2,37.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,356,2,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,0,0,0,50.0,0.0,358.0,0.0,620.0,4.0
True,0.0,0.0,False,6,1055,2,27.0,0.0,0.0,800.0,0.0,0.0
True,0.0,0.0,True,7,887,2,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,884,1,15.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,346,1,25.0,39.0,653.7552703703382,169.0,20.0,1403.0
False,1.0,0.0,False,1,67,2,31.0,0.0,225.0,0.0,301.0,4090.0
True,1.0,0.0,False,2,211,2,36.06394596673858,0.0,8162.0,1044.0,699.0,46.0
True,0.0,0.0,True,7,889,2,18.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,889,2,2.0,143.54776619715088,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,889,2,27.0,0.0,6.0,0.0,814.0,107.0
True,0.0,0.0,False,7,889,2,0.0,0.0,0.0,0.0,0.0,88.99031316394598
False,0.0,0.0,False,6,1141,1,22.0,758.0,0.0,46.0,0.0,0.0
False,0.0,1.0,False,5,357,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,890,2,56.0,0.0,4.0,778.0,0.0,0.0
False,0.0,0.0,False,6,1058,2,28.0,0.0,0.0,0.0,676.0,124.0
True,0.0,0.0,False,5,358,2,42.0,31.0,0.0,0.0,635.0,0.0
True,0.0,0.0,False,6,1059,2,20.0,0.0,0.0,0.0,703.0,0.0
True,0.0,0.0,False,6,1059,2,27.0,508.0,585.0,9.0,283.6569354149046,0.0
False,0.0,0.0,False,7,885,1,29.0,0.0,0.0,20.0,0.0,402.0
True,0.0,0.0,False,6,1060,2,36.0,85.0,0.0,545.0,15.0,0.0
False,0.0,0.0,False,6,1061,2,23.0,0.0,0.0,4.0,145.0,206.17883287833666
True,0.0,0.0,True,7,891,2,64.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,886,1,19.0,1.0,1.0,159.9495204714339,0.0,1755.0
False,0.0,0.0,True,7,886,1,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,886,1,49.0,278.7255801894057,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,886,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1143,1,18.0,0.0,288.0,35.0,0.0,435.0
False,1.0,0.0,False,3,174,1,39.0,5645.0,132.0,0.0,1.0,1814.0
False,0.0,1.0,False,5,347,1,37.0,10.0,20.0,868.0,115.0,0.0
True,0.0,1.0,True,6,1144,1,44.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1145,1,43.0,817.0,0.0,617.0,0.0,0.0
True,0.0,1.0,True,6,1145,1,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,893,2,20.0,41.0,222.0,0.0,43.0,601.0
True,0.0,0.0,False,7,893,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,893,2,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1062,2,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1063,2,50.0,690.0,0.0,30.0,762.0,428.0
True,0.0,1.0,True,6,1146,1,47.0,0.0,0.0,0.0,0.0,0.0
